event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
400610801,2015-08-28,Indiana Fever,Atlanta Dream,84,90,False,False,2015
400610802,2015-08-28,New York Liberty,Minnesota Lynx,81,68,False,False,2015
400610803,2015-08-29,Tulsa Shock,Los Angeles Sparks,76,66,False,False,2015
400610804,2015-08-29,Seattle Storm,San Antonio Stars,83,69,False,False,2015
400610805,2015-08-29,Connecticut Sun,New York Liberty,66,80,False,False,2015
400610806,2015-08-29,Atlanta Dream,Chicago Sky,96,98,False,False,2015
400610807,2015-08-30,Tulsa Shock,Indiana Fever,76,70,False,False,2015
400610808,2015-08-30,Los Angeles Sparks,San Antonio Stars,60,52,False,False,2015
400610809,2015-08-30,Chicago Sky,Connecticut Sun,68,72,False,False,2015
400610810,2015-08-30,Minnesota Lynx,Phoenix Mercury,71,61,False,False,2015
400610811,2015-08-31,Seattle Storm,Washington Mystics,69,59,False,False,2015
400610812,2015-09-01,New York Liberty,Atlanta Dream,80,75,False,False,2015
400610813,2015-09-01,Indiana Fever,Connecticut Sun,81,51,False,False,2015
400610814,2015-09-02,Phoenix Mercury,Washington Mystics,73,53,False,False,2015
400610815,2015-09-03,New York Liberty,Chicago Sky,60,82,False,False,2015
400610816,2015-09-04,Seattle Storm,Tulsa Shock,67,85,False,False,2015
400610817,2015-09-04,Los Angeles Sparks,Washington Mystics,93,91,False,False,2015
400610818,2015-09-05,Minnesota Lynx,Indiana Fever,81,65,False,False,2015
400610819,2015-09-05,San Antonio Stars,Connecticut Sun,72,73,False,False,2015
400610820,2015-09-06,San Antonio Stars,Phoenix Mercury,52,82,False,False,2015
400610821,2015-09-06,Atlanta Dream,Washington Mystics,73,67,False,False,2015
400610822,2015-09-06,Los Angeles Sparks,Tulsa Shock,92,73,False,False,2015
400610823,2015-09-06,Chicago Sky,Seattle Storm,93,65,False,False,2015
400610824,2015-09-06,Minnesota Lynx,New York Liberty,71,75,False,False,2015
400610825,2015-09-08,Washington Mystics,Indiana Fever,76,72,False,False,2015
400610826,2015-09-09,Minnesota Lynx,Seattle Storm,73,67,False,False,2015
400610827,2015-09-09,Tulsa Shock,San Antonio Stars,74,64,False,False,2015
400610828,2015-09-09,New York Liberty,Connecticut Sun,74,64,False,False,2015
400610829,2015-09-09,Atlanta Dream,Los Angeles Sparks,90,60,False,False,2015
400610830,2015-09-11,New York Liberty,Washington Mystics,55,82,False,False,2015
400610831,2015-09-11,Atlanta Dream,Indiana Fever,67,75,False,False,2015
400610832,2015-09-12,Chicago Sky,Tulsa Shock,92,71,False,False,2015
400610833,2015-09-12,Phoenix Mercury,Los Angeles Sparks,70,65,False,False,2015
400610834,2015-09-12,Seattle Storm,Minnesota Lynx,78,64,False,False,2015
400610835,2015-09-13,Connecticut Sun,Chicago Sky,86,75,False,False,2015
400610836,2015-09-13,Washington Mystics,Atlanta Dream,71,73,False,False,2015
400610837,2015-09-13,Tulsa Shock,Phoenix Mercury,91,87,False,False,2015
400610838,2015-09-13,Indiana Fever,New York Liberty,81,76,False,False,2015
400610839,2015-09-14,Seattle Storm,San Antonio Stars,58,59,False,False,2015
400839633,2015-09-18,Chicago Sky,Indiana Fever,77,72,True,False,2015
400839118,2015-09-18,Phoenix Mercury,Tulsa Shock,88,55,True,False,2015
400839630,2015-09-18,New York Liberty,Washington Mystics,83,86,True,False,2015
400838810,2015-09-19,Minnesota Lynx,Los Angeles Sparks,67,65,True,False,2015
400839634,2015-09-19,Indiana Fever,Chicago Sky,89,82,True,False,2015
400839119,2015-09-20,Tulsa Shock,Phoenix Mercury,67,91,True,False,2015
400839631,2015-09-20,Washington Mystics,New York Liberty,68,86,True,False,2015
400838811,2015-09-20,Los Angeles Sparks,Minnesota Lynx,81,71,True,False,2015
400839635,2015-09-22,Chicago Sky,Indiana Fever,89,100,True,False,2015
400839632,2015-09-22,New York Liberty,Washington Mystics,79,74,True,False,2015
400838812,2015-09-23,Minnesota Lynx,Los Angeles Sparks,91,80,True,False,2015
400844305,2015-09-23,New York Liberty,Indiana Fever,84,67,True,False,2015
400844348,2015-09-25,Minnesota Lynx,Phoenix Mercury,67,60,True,False,2015
400844306,2015-09-27,Indiana Fever,New York Liberty,70,64,True,False,2015
400844349,2015-09-27,Phoenix Mercury,Minnesota Lynx,71,72,True,False,2015
400844307,2015-09-29,New York Liberty,Indiana Fever,51,66,True,False,2015
400847195,2015-10-04,Minnesota Lynx,Indiana Fever,69,75,True,False,2015
400847196,2015-10-07,Minnesota Lynx,Indiana Fever,77,71,True,False,2015
400847197,2015-10-10,Indiana Fever,Minnesota Lynx,77,80,True,False,2015
400847198,2015-10-12,Indiana Fever,Minnesota Lynx,75,69,True,False,2015
400847199,2015-10-15,Minnesota Lynx,Indiana Fever,69,52,True,False,2015
400864357,2016-05-14,Indiana Fever,Dallas Wings,79,90,False,False,2016
400864359,2016-05-14,Washington Mystics,New York Liberty,76,87,False,False,2016
400864361,2016-05-14,Minnesota Lynx,Phoenix Mercury,95,76,False,False,2016
400864370,2016-05-15,Chicago Sky,Connecticut Sun,93,70,False,False,2016
400864373,2016-05-15,San Antonio Stars,Atlanta Dream,63,73,False,False,2016
400864378,2016-05-15,Los Angeles Sparks,Seattle Storm,96,66,False,False,2016
400864381,2016-05-15,New York Liberty,Dallas Wings,79,71,False,False,2016
400864384,2016-05-18,Chicago Sky,Minnesota Lynx,80,97,False,False,2016
400864387,2016-05-18,Washington Mystics,Dallas Wings,77,87,False,False,2016
400864389,2016-05-18,Indiana Fever,Phoenix Mercury,97,93,False,False,2016
400864393,2016-05-19,San Antonio Stars,Connecticut Sun,68,72,False,False,2016
400864397,2016-05-20,Washington Mystics,Los Angeles Sparks,67,97,False,False,2016
400864400,2016-05-20,Indiana Fever,Atlanta Dream,94,85,False,False,2016
400864403,2016-05-21,Phoenix Mercury,Seattle Storm,80,81,False,False,2016
400864405,2016-05-21,New York Liberty,Los Angeles Sparks,72,79,False,False,2016
400864429,2016-05-21,Connecticut Sun,Washington Mystics,76,84,False,False,2016
400864432,2016-05-22,Dallas Wings,San Antonio Stars,82,77,False,False,2016
400864437,2016-05-22,Atlanta Dream,Chicago Sky,87,81,False,False,2016
400864439,2016-05-22,Seattle Storm,Minnesota Lynx,71,78,False,False,2016
400864442,2016-05-24,New York Liberty,Atlanta Dream,79,85,False,False,2016
400864444,2016-05-24,Chicago Sky,Los Angeles Sparks,80,93,False,False,2016
400864447,2016-05-26,Phoenix Mercury,Minnesota Lynx,78,85,False,False,2016
400864450,2016-05-26,Connecticut Sun,Los Angeles Sparks,72,77,False,False,2016
400864452,2016-05-27,Seattle Storm,Washington Mystics,82,84,False,False,2016
400864455,2016-05-28,Minnesota Lynx,Indiana Fever,74,71,False,False,2016
400864458,2016-05-28,San Antonio Stars,Chicago Sky,79,78,False,False,2016
400864459,2016-05-28,Dallas Wings,Atlanta Dream,93,102,False,False,2016
400864463,2016-05-29,Seattle Storm,Connecticut Sun,93,81,False,False,2016
400864465,2016-05-29,Atlanta Dream,Indiana Fever,85,76,False,False,2016
400864466,2016-05-29,Dallas Wings,Chicago Sky,87,92,False,False,2016
400864469,2016-05-29,Phoenix Mercury,Washington Mystics,93,77,False,False,2016
400864472,2016-06-01,New York Liberty,Minnesota Lynx,69,79,False,False,2016
400864474,2016-06-01,Phoenix Mercury,Connecticut Sun,99,90,False,False,2016
400864362,2016-06-01,Washington Mystics,Chicago Sky,78,86,False,False,2016
400864374,2016-06-01,Indiana Fever,Seattle Storm,85,75,False,False,2016
400864382,2016-06-03,Los Angeles Sparks,San Antonio Stars,68,61,False,False,2016
400864388,2016-06-03,Connecticut Sun,Atlanta Dream,77,83,False,False,2016
400864390,2016-06-03,New York Liberty,Indiana Fever,91,59,False,False,2016
400864396,2016-06-04,Chicago Sky,Washington Mystics,98,72,False,False,2016
400864401,2016-06-04,Seattle Storm,Phoenix Mercury,95,81,False,False,2016
400864406,2016-06-05,Minnesota Lynx,Dallas Wings,80,63,False,False,2016
400864430,2016-06-05,San Antonio Stars,Los Angeles Sparks,61,74,False,False,2016
400864441,2016-06-05,Connecticut Sun,Indiana Fever,77,88,False,False,2016
400864445,2016-06-05,Atlanta Dream,Washington Mystics,79,86,False,False,2016
400864448,2016-06-05,Seattle Storm,New York Liberty,78,86,False,False,2016
400864453,2016-06-08,Minnesota Lynx,Phoenix Mercury,89,81,False,False,2016
400864461,2016-06-08,Los Angeles Sparks,New York Liberty,100,77,False,False,2016
400864464,2016-06-09,Dallas Wings,Washington Mystics,79,87,False,False,2016
400864467,2016-06-10,Phoenix Mercury,San Antonio Stars,90,75,False,False,2016
400864471,2016-06-10,Connecticut Sun,Seattle Storm,77,76,False,False,2016
400864475,2016-06-10,Indiana Fever,Chicago Sky,64,73,False,False,2016
400864477,2016-06-10,Atlanta Dream,Minnesota Lynx,78,110,False,False,2016
400864479,2016-06-11,Washington Mystics,Minnesota Lynx,76,83,False,False,2016
400864482,2016-06-12,San Antonio Stars,New York Liberty,75,90,False,False,2016
400864484,2016-06-12,Dallas Wings,Los Angeles Sparks,73,97,False,False,2016
400864487,2016-06-12,Atlanta Dream,Connecticut Sun,93,87,False,False,2016
400864489,2016-06-12,Phoenix Mercury,Chicago Sky,86,80,False,False,2016
400864494,2016-06-12,Indiana Fever,Seattle Storm,88,90,False,False,2016
400864496,2016-06-14,Connecticut Sun,Washington Mystics,106,109,False,False,2016
400864497,2016-06-14,New York Liberty,Dallas Wings,91,88,False,False,2016
400864498,2016-06-15,Minnesota Lynx,Indiana Fever,87,63,False,False,2016
400864499,2016-06-15,San Antonio Stars,Seattle Storm,77,70,False,False,2016
400864500,2016-06-15,Los Angeles Sparks,Chicago Sky,98,85,False,False,2016
400864501,2016-06-16,Connecticut Sun,New York Liberty,72,80,False,False,2016
400864502,2016-06-17,Dallas Wings,Seattle Storm,88,79,False,False,2016
400864503,2016-06-17,Atlanta Dream,Chicago Sky,101,97,False,False,2016
400864504,2016-06-18,San Antonio Stars,Indiana Fever,75,84,False,False,2016
400864505,2016-06-18,Los Angeles Sparks,Phoenix Mercury,77,71,False,False,2016
400864506,2016-06-18,Washington Mystics,Atlanta Dream,95,65,False,False,2016
400864507,2016-06-19,Phoenix Mercury,Dallas Wings,111,117,False,False,2016
400864528,2016-06-19,Connecticut Sun,San Antonio Stars,93,90,False,False,2016
400864529,2016-06-19,Indiana Fever,New York Liberty,75,78,False,False,2016
400864530,2016-06-19,Seattle Storm,Minnesota Lynx,84,96,False,False,2016
400864531,2016-06-21,Los Angeles Sparks,Minnesota Lynx,69,72,False,False,2016
400864532,2016-06-22,Chicago Sky,San Antonio Stars,81,75,False,False,2016
400864533,2016-06-22,Dallas Wings,Phoenix Mercury,100,90,False,False,2016
400864534,2016-06-22,Atlanta Dream,New York Liberty,79,90,False,False,2016
400864536,2016-06-22,Washington Mystics,Indiana Fever,76,62,False,False,2016
400864537,2016-06-24,Dallas Wings,San Antonio Stars,97,90,False,False,2016
400864538,2016-06-24,Washington Mystics,Phoenix Mercury,79,91,False,False,2016
400864539,2016-06-24,New York Liberty,Chicago Sky,80,79,False,False,2016
400864540,2016-06-25,Minnesota Lynx,Los Angeles Sparks,76,94,False,False,2016
400864541,2016-06-25,Seattle Storm,Connecticut Sun,98,81,False,False,2016
400864542,2016-06-26,San Antonio Stars,Atlanta Dream,73,69,False,False,2016
400864543,2016-06-26,Dallas Wings,Indiana Fever,87,92,False,False,2016
400864544,2016-06-26,New York Liberty,Phoenix Mercury,97,104,False,False,2016
400864545,2016-06-26,Washington Mystics,Minnesota Lynx,87,63,False,False,2016
400864546,2016-06-26,Los Angeles Sparks,Connecticut Sun,80,73,False,False,2016
400864547,2016-06-29,Seattle Storm,Atlanta Dream,84,81,False,False,2016
400864548,2016-06-29,Los Angeles Sparks,Dallas Wings,89,84,False,False,2016
400864549,2016-06-29,Washington Mystics,San Antonio Stars,84,67,False,False,2016
400864550,2016-06-29,Chicago Sky,Indiana Fever,83,95,False,False,2016
400864551,2016-06-30,Minnesota Lynx,New York Liberty,92,95,False,False,2016
400864552,2016-06-30,Phoenix Mercury,Connecticut Sun,86,75,False,False,2016
400864553,2016-06-30,Los Angeles Sparks,Atlanta Dream,84,75,False,False,2016
400864554,2016-07-01,Seattle Storm,Dallas Wings,78,83,False,False,2016
400864355,2016-07-01,Indiana Fever,San Antonio Stars,85,87,False,False,2016
400864356,2016-07-02,Chicago Sky,Washington Mystics,86,84,False,False,2016
400864358,2016-07-02,Phoenix Mercury,New York Liberty,88,99,False,False,2016
400864360,2016-07-03,Minnesota Lynx,San Antonio Stars,91,68,False,False,2016
400864363,2016-07-03,Dallas Wings,Connecticut Sun,83,86,False,False,2016
400864365,2016-07-03,Los Angeles Sparks,New York Liberty,77,67,False,False,2016
400864366,2016-07-03,Atlanta Dream,Phoenix Mercury,87,95,False,False,2016
400864368,2016-07-05,Atlanta Dream,Seattle Storm,77,64,False,False,2016
400864371,2016-07-06,Minnesota Lynx,Chicago Sky,87,82,False,False,2016
400864375,2016-07-06,Dallas Wings,Phoenix Mercury,77,74,False,False,2016
400864377,2016-07-06,New York Liberty,Seattle Storm,78,74,False,False,2016
400864380,2016-07-07,San Antonio Stars,Washington Mystics,77,70,False,False,2016
400864383,2016-07-07,Los Angeles Sparks,Indiana Fever,94,88,False,False,2016
400864385,2016-07-07,Connecticut Sun,Minnesota Lynx,93,89,False,False,2016
400864392,2016-07-08,Atlanta Dream,Dallas Wings,95,90,False,False,2016
400864398,2016-07-09,Chicago Sky,New York Liberty,85,88,False,False,2016
400864395,2016-07-09,San Antonio Stars,Seattle Storm,68,78,False,False,2016
400864399,2016-07-09,Phoenix Mercury,Indiana Fever,60,78,False,False,2016
400864402,2016-07-10,Minnesota Lynx,Dallas Wings,93,56,False,False,2016
400864404,2016-07-10,Connecticut Sun,Atlanta Dream,63,67,False,False,2016
400864407,2016-07-10,New York Liberty,San Antonio Stars,75,65,False,False,2016
400864431,2016-07-10,Chicago Sky,Phoenix Mercury,100,95,False,False,2016
400864434,2016-07-10,Los Angeles Sparks,Washington Mystics,93,82,False,False,2016
400864435,2016-07-10,Seattle Storm,Indiana Fever,82,93,False,False,2016
400864438,2016-07-12,San Antonio Stars,Minnesota Lynx,57,81,False,False,2016
400864443,2016-07-13,New York Liberty,Atlanta Dream,86,62,False,False,2016
400864446,2016-07-13,Indiana Fever,Connecticut Sun,64,86,False,False,2016
400864449,2016-07-13,Chicago Sky,Los Angeles Sparks,67,77,False,False,2016
400864451,2016-07-13,Phoenix Mercury,Washington Mystics,78,74,False,False,2016
400864454,2016-07-15,Connecticut Sun,Los Angeles Sparks,92,98,False,False,2016
400864456,2016-07-15,Indiana Fever,Atlanta Dream,78,72,False,False,2016
400864457,2016-07-16,Minnesota Lynx,New York Liberty,88,70,False,False,2016
400864460,2016-07-16,Chicago Sky,Dallas Wings,84,77,False,False,2016
400864462,2016-07-16,Seattle Storm,Washington Mystics,80,51,False,False,2016
400864468,2016-07-17,Phoenix Mercury,San Antonio Stars,83,64,False,False,2016
400864470,2016-07-17,New York Liberty,Connecticut Sun,83,76,False,False,2016
400864473,2016-07-17,Atlanta Dream,Los Angeles Sparks,91,74,False,False,2016
400864476,2016-07-17,Dallas Wings,Minnesota Lynx,97,98,False,False,2016
400864478,2016-07-17,Seattle Storm,Chicago Sky,88,91,False,False,2016
400864480,2016-07-20,Indiana Fever,Los Angeles Sparks,92,82,False,False,2016
400864481,2016-07-20,Phoenix Mercury,Chicago Sky,77,79,False,False,2016
400864483,2016-07-20,Washington Mystics,New York Liberty,81,88,False,False,2016
400864485,2016-07-20,Dallas Wings,Connecticut Sun,78,89,False,False,2016
400864486,2016-07-20,Minnesota Lynx,Atlanta Dream,83,65,False,False,2016
400864488,2016-07-20,Seattle Storm,San Antonio Stars,83,69,False,False,2016
400864490,2016-07-21,New York Liberty,Indiana Fever,70,82,False,False,2016
400864491,2016-07-22,Washington Mystics,Los Angeles Sparks,75,95,False,False,2016
400864492,2016-07-22,Atlanta Dream,Dallas Wings,93,88,False,True,2016
400864493,2016-07-23,Minnesota Lynx,Seattle Storm,79,72,False,False,2016
400864495,2016-07-23,Chicago Sky,Connecticut Sun,89,94,False,False,2016
400864364,2016-08-26,Connecticut Sun,Minnesota Lynx,84,80,False,False,2016
400864367,2016-08-27,San Antonio Stars,New York Liberty,77,84,False,False,2016
400864369,2016-08-27,Chicago Sky,Atlanta Dream,90,82,False,False,2016
400864372,2016-08-27,Phoenix Mercury,Dallas Wings,98,72,False,False,2016
400864376,2016-08-27,Seattle Storm,Los Angeles Sparks,79,72,False,False,2016
400864379,2016-08-27,Indiana Fever,Washington Mystics,69,92,False,False,2016
400864386,2016-08-28,Atlanta Dream,Connecticut Sun,87,73,False,False,2016
400864391,2016-08-28,Dallas Wings,Chicago Sky,85,92,False,False,2016
400864394,2016-08-28,Minnesota Lynx,Seattle Storm,92,80,False,False,2016
400864535,2016-08-28,Washington Mystics,San Antonio Stars,74,85,False,False,2016
400864428,2016-08-29,Phoenix Mercury,Los Angeles Sparks,70,66,False,False,2016
400864433,2016-08-30,Connecticut Sun,San Antonio Stars,89,62,False,False,2016
400864436,2016-08-30,Indiana Fever,Phoenix Mercury,65,79,False,False,2016
400864440,2016-09-01,Seattle Storm,Dallas Wings,78,66,False,False,2016
400864342,2016-09-01,Indiana Fever,New York Liberty,98,77,False,False,2016
400864343,2016-09-02,San Antonio Stars,Los Angeles Sparks,61,70,False,False,2016
400864344,2016-09-02,Connecticut Sun,Phoenix Mercury,87,74,False,False,2016
400864345,2016-09-03,Minnesota Lynx,Washington Mystics,75,69,False,False,2016
400864346,2016-09-03,Chicago Sky,Seattle Storm,92,88,False,False,2016
400864347,2016-09-03,Dallas Wings,Los Angeles Sparks,79,87,False,False,2016
400864408,2016-09-03,New York Liberty,Phoenix Mercury,92,70,False,False,2016
400864409,2016-09-04,Dallas Wings,Washington Mystics,83,88,False,False,2016
400864410,2016-09-04,Chicago Sky,San Antonio Stars,97,73,False,False,2016
400864411,2016-09-04,Atlanta Dream,Seattle Storm,82,91,False,False,2016
400864412,2016-09-04,Los Angeles Sparks,Indiana Fever,88,81,False,False,2016
400864413,2016-09-04,Minnesota Lynx,Connecticut Sun,93,79,False,False,2016
400864414,2016-09-06,Atlanta Dream,Phoenix Mercury,91,87,False,False,2016
400864415,2016-09-07,San Antonio Stars,Indiana Fever,69,71,False,False,2016
400864416,2016-09-07,Los Angeles Sparks,Minnesota Lynx,74,77,False,False,2016
400864417,2016-09-07,New York Liberty,Seattle Storm,78,102,False,False,2016
400864418,2016-09-07,Washington Mystics,Chicago Sky,118,81,False,False,2016
400864419,2016-09-09,Los Angeles Sparks,Atlanta Dream,81,86,False,False,2016
400864420,2016-09-09,Washington Mystics,Seattle Storm,76,81,False,False,2016
400864421,2016-09-09,Indiana Fever,Chicago Sky,95,88,False,False,2016
400864422,2016-09-09,New York Liberty,Connecticut Sun,89,82,False,False,2016
400864423,2016-09-10,San Antonio Stars,Dallas Wings,84,92,False,False,2016
400864424,2016-09-11,Connecticut Sun,Chicago Sky,86,96,False,False,2016
400864425,2016-09-11,Washington Mystics,Indiana Fever,73,80,False,False,2016
400864426,2016-09-11,Dallas Wings,New York Liberty,84,81,False,False,2016
400864427,2016-09-11,San Antonio Stars,Minnesota Lynx,76,81,False,False,2016
400864508,2016-09-11,Phoenix Mercury,Atlanta Dream,86,75,False,False,2016
400864509,2016-09-11,Seattle Storm,Los Angeles Sparks,78,60,False,False,2016
400864510,2016-09-13,Connecticut Sun,Indiana Fever,89,87,False,False,2016
400864511,2016-09-13,New York Liberty,Washington Mystics,62,75,False,False,2016
400864512,2016-09-13,Atlanta Dream,San Antonio Stars,67,71,False,False,2016
400864513,2016-09-14,Chicago Sky,Minnesota Lynx,98,97,False,False,2016
400864514,2016-09-14,Los Angeles Sparks,Phoenix Mercury,90,85,False,False,2016
400864515,2016-09-15,Atlanta Dream,Washington Mystics,94,91,False,False,2016
400864516,2016-09-16,Phoenix Mercury,Seattle Storm,86,62,False,False,2016
400864517,2016-09-16,Connecticut Sun,Dallas Wings,107,74,False,False,2016
400864518,2016-09-16,Indiana Fever,Minnesota Lynx,75,82,False,False,2016
400864519,2016-09-17,Chicago Sky,New York Liberty,92,68,False,False,2016
400864520,2016-09-17,Los Angeles Sparks,San Antonio Stars,71,65,False,False,2016
400864521,2016-09-18,Minnesota Lynx,Atlanta Dream,95,87,False,False,2016
400864522,2016-09-18,Washington Mystics,Connecticut Sun,78,87,False,False,2016
400864523,2016-09-18,Indiana Fever,Dallas Wings,83,60,False,False,2016
400864524,2016-09-18,San Antonio Stars,Phoenix Mercury,65,81,False,False,2016
400864525,2016-09-18,Seattle Storm,Chicago Sky,88,75,False,False,2016
400910430,2016-09-21,Indiana Fever,Phoenix Mercury,78,89,True,False,2016
400910431,2016-09-22,Atlanta Dream,Seattle Storm,94,85,True,False,2016
400910450,2016-09-24,New York Liberty,Phoenix Mercury,94,101,True,False,2016
400910451,2016-09-25,Chicago Sky,Atlanta Dream,108,98,True,False,2016
400910452,2016-09-29,Minnesota Lynx,Phoenix Mercury,113,95,True,False,2016
400910457,2016-09-29,Los Angeles Sparks,Chicago Sky,95,75,True,True,2016
400910453,2016-10-01,Minnesota Lynx,Phoenix Mercury,96,86,True,False,2016
400910458,2016-10-01,Los Angeles Sparks,Chicago Sky,99,84,True,False,2016
400910459,2016-10-02,Chicago Sky,Los Angeles Sparks,70,66,True,False,2016
400910454,2016-10-02,Phoenix Mercury,Minnesota Lynx,67,82,True,False,2016
400910460,2016-10-05,Chicago Sky,Los Angeles Sparks,75,95,True,False,2016
400920400,2016-10-09,Minnesota Lynx,Los Angeles Sparks,76,78,True,False,2016
400920461,2016-10-12,Minnesota Lynx,Los Angeles Sparks,79,60,True,False,2016
400920462,2016-10-15,Los Angeles Sparks,Minnesota Lynx,92,75,True,False,2016
400920463,2016-10-17,Los Angeles Sparks,Minnesota Lynx,79,85,True,False,2016
400920464,2016-10-21,Minnesota Lynx,Los Angeles Sparks,76,77,True,False,2016
400927392,2017-05-13,New York Liberty,San Antonio Stars,73,64,False,False,2017
400927393,2017-05-13,Los Angeles Sparks,Seattle Storm,78,68,False,False,2017
400927394,2017-05-13,Connecticut Sun,Atlanta Dream,74,81,False,False,2017
400927395,2017-05-14,Washington Mystics,San Antonio Stars,89,74,False,False,2017
400927396,2017-05-14,Phoenix Mercury,Dallas Wings,58,68,False,False,2017
400927397,2017-05-14,Seattle Storm,Indiana Fever,87,82,False,False,2017
400927398,2017-05-14,Minnesota Lynx,Chicago Sky,70,61,False,False,2017
400927399,2017-05-18,Phoenix Mercury,Indiana Fever,85,62,False,False,2017
400927400,2017-05-18,New York Liberty,Minnesota Lynx,71,90,False,False,2017
400927401,2017-05-20,San Antonio Stars,Phoenix Mercury,72,78,False,False,2017
400927402,2017-05-20,Chicago Sky,Atlanta Dream,83,91,False,False,2017
400927403,2017-05-20,Los Angeles Sparks,Washington Mystics,99,89,False,False,2017
400927404,2017-05-20,Indiana Fever,Connecticut Sun,81,79,False,False,2017
400927405,2017-05-21,Dallas Wings,Minnesota Lynx,87,89,False,False,2017
400927406,2017-05-21,Atlanta Dream,Chicago Sky,71,75,False,False,2017
400927407,2017-05-21,Seattle Storm,Washington Mystics,81,71,False,False,2017
400927408,2017-05-24,Minnesota Lynx,Connecticut Sun,80,78,False,False,2017
400927409,2017-05-24,Phoenix Mercury,New York Liberty,67,69,False,False,2017
400927410,2017-05-24,Chicago Sky,Washington Mystics,67,82,False,False,2017
400927411,2017-05-24,Indiana Fever,Los Angeles Sparks,93,90,False,False,2017
400927412,2017-05-25,San Antonio Stars,Dallas Wings,82,94,False,False,2017
400927413,2017-05-26,Connecticut Sun,Minnesota Lynx,68,82,False,False,2017
400927414,2017-05-26,Washington Mystics,Chicago Sky,88,79,False,False,2017
400927415,2017-05-27,Seattle Storm,New York Liberty,87,81,False,False,2017
400927416,2017-05-27,Atlanta Dream,Los Angeles Sparks,75,73,False,False,2017
400927417,2017-05-28,Phoenix Mercury,Dallas Wings,107,65,False,False,2017
400927418,2017-05-28,Chicago Sky,Connecticut Sun,79,97,False,False,2017
400927419,2017-05-28,Seattle Storm,Indiana Fever,94,70,False,False,2017
400927420,2017-05-28,Minnesota Lynx,San Antonio Stars,80,66,False,False,2017
400927421,2017-05-30,New York Liberty,Los Angeles Sparks,75,90,False,False,2017
400927422,2017-05-31,Dallas Wings,Indiana Fever,89,62,False,False,2017
400927423,2017-05-31,Washington Mystics,Connecticut Sun,78,76,False,False,2017
400927424,2017-05-31,Atlanta Dream,San Antonio Stars,77,70,False,False,2017
400927425,2017-06-02,Chicago Sky,Phoenix Mercury,91,99,False,False,2017
400927426,2017-06-02,New York Liberty,Dallas Wings,93,89,False,False,2017
400927427,2017-06-03,Indiana Fever,Dallas Wings,91,85,False,False,2017
400927428,2017-06-04,San Antonio Stars,Connecticut Sun,77,85,False,False,2017
400927429,2017-06-04,Seattle Storm,Minnesota Lynx,77,100,False,False,2017
400927430,2017-06-04,New York Liberty,Phoenix Mercury,88,72,False,False,2017
400927431,2017-06-04,Washington Mystics,Atlanta Dream,78,72,False,False,2017
400927432,2017-06-07,Dallas Wings,Washington Mystics,89,101,False,False,2017
400927433,2017-06-07,San Antonio Stars,Seattle Storm,76,85,False,False,2017
400927434,2017-06-07,Los Angeles Sparks,Chicago Sky,79,70,False,False,2017
400927435,2017-06-07,New York Liberty,Atlanta Dream,76,61,False,False,2017
400927436,2017-06-07,Indiana Fever,Phoenix Mercury,90,98,False,False,2017
400927437,2017-06-09,Washington Mystics,Minnesota Lynx,73,98,False,False,2017
400927438,2017-06-09,Indiana Fever,Seattle Storm,83,80,False,False,2017
400927439,2017-06-10,Dallas Wings,Los Angeles Sparks,96,90,False,False,2017
400927440,2017-06-10,Connecticut Sun,Atlanta Dream,104,71,False,False,2017
400927441,2017-06-11,San Antonio Stars,Chicago Sky,81,85,False,False,2017
400927442,2017-06-11,Phoenix Mercury,Los Angeles Sparks,87,89,False,False,2017
400927443,2017-06-11,New York Liberty,Seattle Storm,94,86,False,False,2017
400927444,2017-06-11,Washington Mystics,Indiana Fever,88,70,False,False,2017
400927445,2017-06-11,Dallas Wings,Minnesota Lynx,74,91,False,False,2017
400927446,2017-06-14,Seattle Storm,Atlanta Dream,86,91,False,False,2017
400927447,2017-06-14,Los Angeles Sparks,Dallas Wings,97,87,False,False,2017
400927448,2017-06-14,Connecticut Sun,New York Liberty,96,76,False,False,2017
400927449,2017-06-15,Indiana Fever,Atlanta Dream,85,74,False,False,2017
400927450,2017-06-16,Los Angeles Sparks,San Antonio Stars,80,75,False,False,2017
400927451,2017-06-17,Dallas Wings,New York Liberty,93,102,False,False,2017
400927452,2017-06-17,Phoenix Mercury,Chicago Sky,86,78,False,False,2017
400927453,2017-06-18,Minnesota Lynx,Connecticut Sun,93,98,False,False,2017
400927454,2017-06-18,Washington Mystics,Dallas Wings,83,87,False,False,2017
400927455,2017-06-18,Los Angeles Sparks,Phoenix Mercury,90,59,False,False,2017
400927456,2017-06-18,Chicago Sky,Indiana Fever,79,91,False,False,2017
400927457,2017-06-18,Seattle Storm,San Antonio Stars,75,57,False,False,2017
400927458,2017-06-21,Dallas Wings,San Antonio Stars,81,78,False,False,2017
400927459,2017-06-23,New York Liberty,Connecticut Sun,89,94,False,False,2017
400927460,2017-06-23,Atlanta Dream,Chicago Sky,78,82,False,False,2017
400927461,2017-06-24,Minnesota Lynx,Washington Mystics,93,76,False,False,2017
400927462,2017-06-24,San Antonio Stars,Dallas Wings,69,81,False,False,2017
400927463,2017-06-24,Seattle Storm,Phoenix Mercury,82,85,False,False,2017
