event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,3058901,Allisha Gray,G,True,37.0,19.0,7.0,16.0,2.0,7.0,3.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,7.0,1.0,-21.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4398674,Rhyne Howard,G,True,37.0,21.0,9.0,22.0,3.0,9.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,-21.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4398915,Naz Hillmon,F,False,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4432834,Laeticia Amihere,F,False,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4790263,Iliana Rupert,C,False,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,4.0,-8.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,3904553,AD Durr,G,False,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4066553,Aari McDonald,G,False,18.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-17.0
401578556,2023-09-20,2023,True,Atlanta Dream,Dallas Wings,4595910,Haley Jones,G,False,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,2529130,Natasha Howard,F,True,25.0,10.0,4.0,12.0,2.0,7.0,0.0,0.0,9.0,0.0,3.0,2.0,1.0,2.0,7.0,2.0,17.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,4281929,Satou Sabally,F,True,34.0,13.0,5.0,12.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,20.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,3913903,Teaira McCowan,C,True,32.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,2.0,3.0,13.0,1.0,21.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,3904577,Arike Ogunbowale,G,True,34.0,20.0,7.0,15.0,2.0,4.0,4.0,4.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,19.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,4066585,Crystal Dangerfield,G,True,18.0,11.0,4.0,6.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,4399415,Maddy Siegrist,F,False,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,4790266,Awak Kuier,F,False,20.0,13.0,6.0,8.0,1.0,3.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,22.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,3916514,Kalani Brown,C,False,8.0,12.0,5.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,-1.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,2529047,Odyssey Sims,G,False,17.0,8.0,3.0,7.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0
401578556,2023-09-20,2023,True,Dallas Wings,Atlanta Dream,4398935,Veronica Burton,G,False,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,869,DeWanna Bonner,F,True,37.0,25.0,8.0,13.0,3.0,6.0,6.0,9.0,10.0,6.0,1.0,1.0,3.0,1.0,9.0,4.0,22.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,2529140,Alyssa Thomas,F,True,40.0,28.0,13.0,20.0,0.0,0.0,2.0,3.0,6.0,12.0,2.0,1.0,0.0,1.0,5.0,4.0,15.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,1054,Tiffany Hayes,G,True,27.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,13.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,3102133,Rebecca Allen,G,True,37.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,16.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,3906753,Natisha Hiedeman,G,True,20.0,8.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,4398966,Olivia Nelson-Ododa,C,False,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,4065760,Tyasha Harris,G,False,20.0,18.0,7.0,11.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0
401578557,2023-09-21,2023,True,Connecticut Sun,Minnesota Lynx,4066548,DiJonai Carrington,G,False,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-7.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,3917450,Napheesa Collier,F,True,37.0,31.0,11.0,19.0,2.0,3.0,7.0,8.0,5.0,2.0,3.0,0.0,1.0,0.0,5.0,3.0,-21.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,4398938,Dorka Juhasz,F,True,17.0,4.0,1.0,4.0,0.0,1.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,-22.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,4433635,Diamond Miller,F,True,27.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,-15.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,2529205,Kayla McBride,G,True,40.0,10.0,3.0,12.0,2.0,7.0,2.0,2.0,7.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,-15.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,2984741,Tiffany Mitchell,G,True,23.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,-6.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,3906972,Bridget Carleton,F,False,29.0,13.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,4874475,Nikolina Milic,F,False,7.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
401578557,2023-09-21,2023,True,Minnesota Lynx,Connecticut Sun,2566186,Rachel Banham,G,False,20.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,5.0,-5.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,2529130,Natasha Howard,F,True,35.0,11.0,5.0,14.0,0.0,1.0,1.0,2.0,7.0,4.0,4.0,1.0,0.0,3.0,4.0,2.0,-10.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,4281929,Satou Sabally,F,True,34.0,16.0,5.0,14.0,4.0,6.0,2.0,2.0,7.0,7.0,3.0,1.0,1.0,0.0,7.0,0.0,-10.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,3913903,Teaira McCowan,C,True,23.0,7.0,3.0,7.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,-8.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,3904577,Arike Ogunbowale,G,True,38.0,12.0,4.0,14.0,2.0,6.0,2.0,4.0,3.0,6.0,0.0,1.0,0.0,1.0,2.0,3.0,-17.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,4066585,Crystal Dangerfield,G,True,18.0,10.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,4399415,Maddy Siegrist,F,False,5.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,4790266,Awak Kuier,F,False,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-9.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,3916514,Kalani Brown,C,False,14.0,10.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,-9.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,2529047,Odyssey Sims,G,False,18.0,10.0,5.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0
401578562,2023-09-24,2023,True,Dallas Wings,Las Vegas Aces,4398935,Veronica Burton,G,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,2590093,Kiah Stokes,C,True,29.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,19.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,3149391,A'ja Wilson,C,True,34.0,34.0,15.0,21.0,0.0,0.0,4.0,4.0,8.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,26.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,2529122,Chelsea Gray,G,True,36.0,13.0,5.0,13.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,12.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,3065570,Kelsey Plum,G,True,36.0,25.0,8.0,15.0,5.0,10.0,4.0,4.0,5.0,4.0,6.0,0.0,0.0,1.0,4.0,1.0,21.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,4065870,Jackie Young,G,True,36.0,19.0,6.0,10.0,5.0,6.0,2.0,2.0,10.0,7.0,2.0,2.0,0.0,1.0,9.0,3.0,17.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,924,Alysha Clark,F,False,20.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-15.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,3888043,Cayla George,F,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,4433633,Kierstan Bell,F,False,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,3056664,Alaina Coates,C,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0
401578562,2023-09-24,2023,True,Las Vegas Aces,Dallas Wings,1004,Sydney Colson,G,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,869,DeWanna Bonner,F,True,39.0,20.0,6.0,19.0,2.0,10.0,6.0,6.0,7.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,17.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,F,True,40.0,8.0,4.0,11.0,0.0,1.0,0.0,2.0,7.0,10.0,3.0,2.0,0.0,3.0,4.0,2.0,15.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,G,True,23.0,12.0,6.0,15.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,3.0,5.0,11.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,3102133,Rebecca Allen,G,True,33.0,18.0,7.0,9.0,4.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,23.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,G,True,33.0,12.0,4.0,9.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,17.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,4398966,Olivia Nelson-Ododa,C,False,19.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,4065760,Tyasha Harris,G,False,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0
401578561,2023-09-24,2023,True,Connecticut Sun,New York Liberty,4066548,DiJonai Carrington,G,False,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,F,True,37.0,19.0,7.0,25.0,0.0,8.0,5.0,6.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,-16.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,C,True,34.0,14.0,5.0,8.0,1.0,1.0,3.0,4.0,11.0,1.0,2.0,0.0,2.0,3.0,8.0,4.0,-9.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,G,True,28.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,6.0,7.0,3.0,2.0,1.0,2.0,4.0,2.0,-23.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,G,True,32.0,3.0,1.0,9.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,-24.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,4066533,Sabrina Ionescu,G,True,32.0,12.0,4.0,14.0,4.0,8.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,-13.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,F,False,19.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,4398768,Nyara Sabally,F,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,C,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
401578561,2023-09-24,2023,True,New York Liberty,Connecticut Sun,4038379,Marine Johannes,G,False,14.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,869,DeWanna Bonner,F,True,40.0,19.0,6.0,15.0,2.0,8.0,5.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,7.0,3.0,-7.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,F,True,40.0,10.0,2.0,13.0,0.0,0.0,6.0,6.0,8.0,9.0,3.0,1.0,0.0,2.0,6.0,3.0,-7.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,G,True,36.0,30.0,12.0,19.0,5.0,8.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,-6.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,3102133,Rebecca Allen,G,True,20.0,6.0,3.0,7.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,-7.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,G,True,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,4398966,Olivia Nelson-Ododa,C,False,25.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,-1.0
401578563,2023-09-27,2023,True,Connecticut Sun,New York Liberty,4065760,Tyasha Harris,G,False,26.0,8.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,-3.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,F,True,39.0,11.0,3.0,13.0,1.0,4.0,4.0,4.0,11.0,5.0,1.0,2.0,5.0,3.0,8.0,3.0,10.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,C,True,37.0,11.0,5.0,12.0,0.0,2.0,1.0,1.0,13.0,2.0,3.0,0.0,1.0,4.0,9.0,2.0,9.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,G,True,37.0,19.0,8.0,13.0,3.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,3.0,1.0,13.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,G,True,37.0,20.0,7.0,11.0,5.0,7.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,13.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,4066533,Sabrina Ionescu,G,True,38.0,21.0,5.0,12.0,1.0,6.0,10.0,10.0,2.0,5.0,4.0,1.0,1.0,0.0,2.0,4.0,16.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,F,False,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-16.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,C,False,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
401578563,2023-09-27,2023,True,New York Liberty,Connecticut Sun,4038379,Marine Johannes,G,False,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,2529130,Natasha Howard,F,True,37.0,20.0,8.0,18.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,-7.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,4281929,Satou Sabally,F,True,37.0,13.0,5.0,17.0,1.0,4.0,2.0,5.0,6.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,-9.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,3913903,Teaira McCowan,C,True,27.0,12.0,4.0,9.0,0.0,0.0,4.0,6.0,10.0,2.0,1.0,1.0,1.0,4.0,6.0,3.0,-2.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,2529047,Odyssey Sims,G,True,28.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,-16.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,3904577,Arike Ogunbowale,G,True,38.0,24.0,9.0,22.0,6.0,13.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,-5.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,4399415,Maddy Siegrist,F,False,7.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,4790266,Awak Kuier,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,3916514,Kalani Brown,C,False,12.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,-5.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,4066585,Crystal Dangerfield,G,False,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
401578564,2023-09-27,2023,True,Dallas Wings,Las Vegas Aces,4398935,Veronica Burton,G,False,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,2590093,Kiah Stokes,C,True,35.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,-1.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,3149391,A'ja Wilson,C,True,34.0,30.0,10.0,18.0,0.0,0.0,10.0,10.0,11.0,0.0,1.0,1.0,2.0,3.0,8.0,3.0,7.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,2529122,Chelsea Gray,G,True,36.0,23.0,10.0,17.0,3.0,4.0,0.0,0.0,5.0,8.0,2.0,0.0,1.0,0.0,5.0,3.0,8.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,3065570,Kelsey Plum,G,True,38.0,18.0,4.0,10.0,4.0,7.0,6.0,8.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,9.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,4065870,Jackie Young,G,True,36.0,13.0,3.0,12.0,1.0,8.0,6.0,7.0,9.0,4.0,1.0,1.0,1.0,0.0,9.0,3.0,4.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,924,Alysha Clark,F,False,18.0,3.0,1.0,5.0,1.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0
401578564,2023-09-27,2023,True,Las Vegas Aces,Dallas Wings,3888043,Cayla George,F,False,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,F,True,37.0,25.0,11.0,19.0,1.0,3.0,2.0,2.0,11.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,17.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,C,True,36.0,10.0,4.0,9.0,1.0,2.0,1.0,1.0,12.0,2.0,2.0,0.0,1.0,5.0,7.0,4.0,10.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,G,True,33.0,12.0,5.0,13.0,0.0,4.0,2.0,2.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,3.0,20.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,G,True,37.0,20.0,8.0,15.0,2.0,5.0,2.0,2.0,8.0,4.0,3.0,2.0,0.0,1.0,7.0,0.0,15.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,4066533,Sabrina Ionescu,G,True,30.0,16.0,6.0,11.0,4.0,7.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,F,False,6.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-10.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,C,False,4.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
401578565,2023-09-29,2023,True,New York Liberty,Connecticut Sun,4038379,Marine Johannes,G,False,17.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,869,DeWanna Bonner,F,True,35.0,10.0,4.0,12.0,0.0,1.0,2.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,7.0,2.0,-14.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,F,True,38.0,23.0,11.0,17.0,0.0,0.0,1.0,1.0,9.0,14.0,3.0,0.0,0.0,3.0,6.0,2.0,-18.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,4398966,Olivia Nelson-Ododa,C,True,26.0,14.0,6.0,7.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,-16.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,G,True,34.0,16.0,6.0,11.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,1.0,0.0,1.0,5.0,1.0,-15.0
401578565,2023-09-29,2023,True,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,G,True,33.0,5.0,1.0,8.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0
