event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401620219,2024-05-14,2024,False,Indiana Fever,Connecticut Sun,4398899,Grace Berger,True
401620219,2024-05-14,2024,False,Indiana Fever,Connecticut Sun,4398752,Victaria Saxton,False
401620219,2024-05-14,2024,False,Indiana Fever,Connecticut Sun,4398829,Lexie Hull,False
401620219,2024-05-14,2024,False,Indiana Fever,Connecticut Sun,4432864,Celeste Taylor,False
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,869,DeWanna Bonner,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,2529140,Alyssa Thomas,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,3058895,Brionna Jones,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,4065760,Tyasha Harris,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,4066548,DiJonai Carrington,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,3099025,Astou Ndour-Fall,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,4398966,Olivia Nelson-Ododa,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,2566186,Rachel Banham,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,2984741,Tiffany Mitchell,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,2998927,Moriah Jefferson,True
401620219,2024-05-14,2024,False,Connecticut Sun,Indiana Fever,4398779,Queen Egbo,False
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2998928,Breanna Stewart,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2999101,Jonquel Jones,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,981,Courtney Vandersloot,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2593770,Betnijah Laney-Hamilton,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4066533,Sabrina Ionescu,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,2529622,Kayla Thornton,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4398768,Nyara Sabally,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4683006,Leonie Fiebich,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,3922628,Kennedy Burke,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,5130672,Ivana Dojkic,True
401620178,2024-05-14,2024,False,New York Liberty,Washington Mystics,4433661,Marquesha Davis,False
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,2529183,Stefanie Dolson,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,4398911,Shakira Austin,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,2988756,Brittney Sykes,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,3056730,Karlie Samuelson,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,3146151,Ariel Atkins,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,3142055,Myisha Hines-Allen,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,4433408,Aaliyah Edwards,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,2566110,Julie Vanloo,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,3058893,Shatori Walker-Kimbrough,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,4281253,DiDi Richards,True
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,4398729,Emily Engstler,False
401620178,2024-05-14,2024,False,Washington Mystics,New York Liberty,5017726,Jade Melbourne,False
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,4068042,Natasha Mack,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,585,Diana Taurasi,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,2529137,Natasha Cloud,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,2998938,Kahleah Copper,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,3102133,Rebecca Allen,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,4065759,Mikiah Herbert Harrigan,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,4398591,Liz Dixon,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,3907781,Sophie Cunningham,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,4068159,Sug Sutton,True
401620220,2024-05-15,2024,False,Phoenix Mercury,Las Vegas Aces,3143510,Morgan Bertsch,False
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,924,Alysha Clark,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,2590093,Kiah Stokes,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,3149391,A'ja Wilson,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,3065570,Kelsey Plum,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,4065870,Jackie Young,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,4433633,Kierstan Bell,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,3934218,Megan DiLeo,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,1004,Sydney Colson,True
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,2284331,Emma Cannon,False
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,4398907,Kate Martin,False
401620220,2024-05-15,2024,False,Las Vegas Aces,Phoenix Mercury,4595236,Dyaisha Fair,False
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,3913881,Alanna Smith,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,4433635,Diamond Miller,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,2987891,Courtney Williams,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,3906972,Bridget Carleton,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,4257500,Cecilia Zandalasini,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,4398567,Taylor Soule,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,5105752,Alissa Pili,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,3906753,Natisha Hiedeman,True
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,5017721,Sika Kone,False
401620221,2024-05-15,2024,False,Minnesota Lynx,Seattle Storm,4038390,Olivia Epoupa,False
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,1068,Nneka Ogwumike,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,2491205,Skylar Diggins,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,2987869,Jewell Loyd,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,3142948,Victoria Vivians,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,4594527,Dulcy Fankam Mendjiadeu,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,3056672,Mercedes Russell,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,887,Sami Whitcomb,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,4282168,Kiana Williams,True
401620221,2024-05-15,2024,False,Seattle Storm,Minnesota Lynx,4433468,Nika Muhl,False
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,4433402,Angel Reese,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,2566081,Elizabeth Williams,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,3058902,Diamond DeShields,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,3904576,Marina Mabrey,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,4281190,Dana Evans,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,3142086,Brianna Turner,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,4282173,Michaela Onyenwere,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,3058908,Lindsay Allen,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,4280892,Chennedy Carter,True
401620222,2024-05-16,2024,False,Chicago Sky,Dallas Wings,4065820,Kysre Gondrezick,False
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,2529130,Natasha Howard,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,3913903,Teaira McCowan,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,3904577,Arike Ogunbowale,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,4066527,Jaelyn Brown,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,5209660,Sevgi Uzun,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,4399415,Maddy Siegrist,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,3916514,Kalani Brown,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,5106150,Stephanie Soares,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,4399114,Lou Lopez Senechal,True
401620222,2024-05-16,2024,False,Dallas Wings,Chicago Sky,4432865,Jacy Sheldon,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,2529458,Cheyenne Parker-Tyus,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,918,Tina Charles,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,3058901,Allisha Gray,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,4398674,Rhyne Howard,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,4595910,Haley Jones,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,3054590,Nia Coffey,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,4398915,Naz Hillmon,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,4432834,Laeticia Amihere,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,2999035,Aerial Powers,True
401620223,2024-05-16,2024,False,Atlanta Dream,Los Angeles Sparks,4066585,Crystal Dangerfield,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,2566106,Dearica Hamby,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4433404,Cameron Brink,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,2490794,Layshia Clarendon,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,3058892,Lexie Brown,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,3142327,Kia Nurse,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,3099736,Stephanie Talbot,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4433630,Rickea Jackson,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4336633,Li Yueru,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4066553,Aari McDonald,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4398764,Rae Burrell,True
401620223,2024-05-16,2024,False,Los Angeles Sparks,Atlanta Dream,4432832,Zia Cooke,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,2998928,Breanna Stewart,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,2999101,Jonquel Jones,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,981,Courtney Vandersloot,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,2593770,Betnijah Laney-Hamilton,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,4066533,Sabrina Ionescu,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,2529622,Kayla Thornton,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,4398768,Nyara Sabally,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,4683006,Leonie Fiebich,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,3922628,Kennedy Burke,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,4433661,Marquesha Davis,True
401620224,2024-05-16,2024,False,New York Liberty,Indiana Fever,5130672,Ivana Dojkic,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,3917453,Katie Lou Samuelson,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4398776,NaLyssa Smith,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4432831,Aliyah Boston,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,2491214,Erica Wheeler,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4433403,Caitlin Clark,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4398752,Victaria Saxton,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,2569044,Temi Fagbenle,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,3142191,Kelsey Mitchell,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,3156318,Kristy Wallace,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4398829,Lexie Hull,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4398899,Grace Berger,True
401620224,2024-05-16,2024,False,Indiana Fever,New York Liberty,4432864,Celeste Taylor,False
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,2529183,Stefanie Dolson,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,4398911,Shakira Austin,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,2988756,Brittney Sykes,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,3056730,Karlie Samuelson,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,3146151,Ariel Atkins,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,3142055,Myisha Hines-Allen,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,4433408,Aaliyah Edwards,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,2566110,Julie Vanloo,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,3058893,Shatori Walker-Kimbrough,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,4281253,DiDi Richards,True
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,4398729,Emily Engstler,False
401620225,2024-05-17,2024,False,Washington Mystics,Connecticut Sun,5017726,Jade Melbourne,False
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,869,DeWanna Bonner,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,2529140,Alyssa Thomas,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,3058895,Brionna Jones,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,4065760,Tyasha Harris,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,4066548,DiJonai Carrington,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,4398966,Olivia Nelson-Ododa,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,2566186,Rachel Banham,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,2984741,Tiffany Mitchell,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,2998927,Moriah Jefferson,True
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,3099025,Astou Ndour-Fall,False
401620225,2024-05-17,2024,False,Connecticut Sun,Washington Mystics,4398779,Queen Egbo,False
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,1068,Nneka Ogwumike,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,2491205,Skylar Diggins,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,2987869,Jewell Loyd,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,3142948,Victoria Vivians,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,4594527,Dulcy Fankam Mendjiadeu,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,3056672,Mercedes Russell,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,887,Sami Whitcomb,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,4282168,Kiana Williams,True
401620226,2024-05-18,2024,False,Seattle Storm,Minnesota Lynx,4433468,Nika Muhl,False
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,3913881,Alanna Smith,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,4433635,Diamond Miller,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,2987891,Courtney Williams,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,3906972,Bridget Carleton,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,4257500,Cecilia Zandalasini,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,5017721,Sika Kone,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,5105752,Alissa Pili,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,3906753,Natisha Hiedeman,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,4038390,Olivia Epoupa,True
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,4398567,Taylor Soule,False
401620226,2024-05-18,2024,False,Minnesota Lynx,Seattle Storm,4398938,Dorka Juhasz,False
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,3917453,Katie Lou Samuelson,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4398776,NaLyssa Smith,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4432831,Aliyah Boston,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,3142191,Kelsey Mitchell,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4433403,Caitlin Clark,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,2569044,Temi Fagbenle,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,2491214,Erica Wheeler,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,3156318,Kristy Wallace,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4398829,Lexie Hull,True
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4398752,Victaria Saxton,False
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4398899,Grace Berger,False
401620227,2024-05-18,2024,False,Indiana Fever,New York Liberty,4432864,Celeste Taylor,False
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,2998928,Breanna Stewart,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,2999101,Jonquel Jones,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,981,Courtney Vandersloot,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,2593770,Betnijah Laney-Hamilton,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,4066533,Sabrina Ionescu,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,2529622,Kayla Thornton,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,4398768,Nyara Sabally,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,4683006,Leonie Fiebich,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,3922628,Kennedy Burke,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,4433661,Marquesha Davis,True
401620227,2024-05-18,2024,False,New York Liberty,Indiana Fever,5130672,Ivana Dojkic,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,2566106,Dearica Hamby,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,4433404,Cameron Brink,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,2490794,Layshia Clarendon,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,3058892,Lexie Brown,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,3142327,Kia Nurse,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,3099736,Stephanie Talbot,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,4433630,Rickea Jackson,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,4336633,Li Yueru,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,4066553,Aari McDonald,True
401620228,2024-05-18,2024,False,Los Angeles Sparks,Las Vegas Aces,4432832,Zia Cooke,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,924,Alysha Clark,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,2590093,Kiah Stokes,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,3149391,A'ja Wilson,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,3065570,Kelsey Plum,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,4065870,Jackie Young,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,3934218,Megan DiLeo,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,1004,Sydney Colson,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,4398907,Kate Martin,True
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,2284331,Emma Cannon,False
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,4433633,Kierstan Bell,False
401620228,2024-05-18,2024,False,Las Vegas Aces,Los Angeles Sparks,4595236,Dyaisha Fair,False
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,4420318,Ezi Magbegor,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,3056672,Mercedes Russell,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,2491205,Skylar Diggins,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,2987869,Jewell Loyd,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,3142948,Victoria Vivians,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,4432830,Jordan Horston,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,4594527,Dulcy Fankam Mendjiadeu,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,887,Sami Whitcomb,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,4282168,Kiana Williams,True
401620231,2024-05-19,2024,False,Seattle Storm,Washington Mystics,1068,Nneka Ogwumike,False
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,4433408,Aaliyah Edwards,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,2529183,Stefanie Dolson,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,2566110,Julie Vanloo,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,3056730,Karlie Samuelson,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,3146151,Ariel Atkins,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,3142055,Myisha Hines-Allen,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,4398729,Emily Engstler,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,3058893,Shatori Walker-Kimbrough,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,4281253,DiDi Richards,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,5017726,Jade Melbourne,True
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,4398911,Shakira Austin,False
401620231,2024-05-19,2024,False,Washington Mystics,Seattle Storm,2988756,Brittney Sykes,False
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,4433402,Angel Reese,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,2566081,Elizabeth Williams,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,3058902,Diamond DeShields,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,3904576,Marina Mabrey,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,4281190,Dana Evans,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,3142086,Brianna Turner,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,4282173,Michaela Onyenwere,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,3058908,Lindsay Allen,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,4065820,Kysre Gondrezick,True
401620229,2024-05-19,2024,False,Chicago Sky,Dallas Wings,4280892,Chennedy Carter,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,4399415,Maddy Siegrist,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,3913903,Teaira McCowan,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,5106150,Stephanie Soares,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,3904577,Arike Ogunbowale,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,5209660,Sevgi Uzun,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,3142255,Monique Billings,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,3916514,Kalani Brown,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,4399114,Lou Lopez Senechal,True
401620229,2024-05-19,2024,False,Dallas Wings,Chicago Sky,4432865,Jacy Sheldon,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,2529458,Cheyenne Parker-Tyus,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,918,Tina Charles,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,3058901,Allisha Gray,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4398674,Rhyne Howard,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4595910,Haley Jones,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,3054590,Nia Coffey,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4281183,Lorela Cubaj,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4398915,Naz Hillmon,True
401620230,2024-05-19,2024,False,Atlanta Dream,Phoenix Mercury,4432834,Laeticia Amihere,True
